Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
"Provided data for IPO, earnings calls, Top Management, BoD, SEC, investors, auditors.",2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Developed certain KPIs for SEC reporting.,2,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Business Analyst,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,Data Analyst,12,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
